Statistic,Value
N (df_full),78
N (df_sat),115
Mean Satisfaction (Q25),3.6174
SD Satisfaction (Q25),0.7789
Ceiling Q25 (proportion ≥4),0.5913
Ceiling Q25 (proportion =5),0.0957
Floor Q24 (proportion =0),0.3205
Kurtosis Q25 (excess),1.0533
Shapiro-Wilk W (Q25),0.835
Shapiro-Wilk p (Q25),0.0
Kruskal-Wallis H,10.9959
Kruskal-Wallis p,0.0041
Epsilon² (KW effect size),0.0833
Spearman ρ (Q24↔Q25),0.4261
Spearman p (Q24↔Q25),0.0001
J-T J statistic,2599.5
J-T z statistic,2.9682
J-T p-value,0.003
OLS β (Q24→Q25),0.4007
Tobit β (Q24→Q25),0.4413
PLS-SEM β (PART→SAT),0.21
PLS-SEM R²,0.0892
PLS-SEM f²,0.0979
PLS-SEM Q²,0.0677
PLS-SEM Bootstrap CI low (95%),0.0449
PLS-SEM Bootstrap CI high (95%),0.3233
Ordinal LogReg McFadden R² M1,0.0855
Ordinal LogReg McFadden R² M2,0.0527
XGBoost 5-fold CV mean R²,0.095
EGT verdict,EGT DISCONFIRMED
EGT tests aligned / total,0/4
